t,bytes_rate,connection_rate,anomaly_score,V,authorized
0.0,100000.0,1000.0,0.0,505000.0,True
0.01,20000.0,200.0,0.0,20200.0,True
0.02,15000.0,150.0,0.0,11362.5,True
0.03,13333.333333333334,133.33333333333334,0.0,8977.77777777778,True
0.04,12500.0,125.0,0.0,7890.625,True
0.05,12000.0,120.0,0.0,7272.0,True
0.06,11666.666666666668,116.66666666666667,0.0,6873.611111111113,True
0.07,11428.571428571428,114.28571428571428,0.0,6595.918367346938,True
0.08,11250.0,112.5,0.0,6391.40625,True
0.09,11111.111111111111,111.11111111111111,0.0,6234.567901234568,True
0.1,11000.0,110.0,0.0,6110.5,True
0.11,10909.09090909091,109.0909090909091,0.0,6009.917355371901,True
0.12,10833.333333333334,108.33333333333334,0.0,5926.736111111112,True
0.13,10769.23076923077,107.6923076923077,0.0,5856.804733727811,True
0.14,10714.285714285714,107.14285714285714,0.0,5797.19387755102,True
0.15,10666.666666666668,106.66666666666667,0.0,5745.777777777779,True
0.16,10625.0,106.25,0.0,5700.9765625,True
0.17,10588.235294117647,105.88235294117646,0.0,5661.59169550173,True
0.18,10555.555555555557,105.55555555555556,0.0,5626.6975308641995,True
0.19,10526.315789473683,105.26315789473684,0.0,5595.56786703601,True
0.2,10500.0,105.0,0.0,5567.625,True
0.21,10476.190476190477,104.76190476190476,0.0,5542.403628117915,True
0.22,10454.545454545454,104.54545454545455,0.0,5519.52479338843,True
0.23,10434.782608695652,104.34782608695652,0.0,5498.67674858223,True
0.24,10416.666666666668,104.16666666666667,0.0,5479.600694444447,True
0.25,10400.0,104.0,0.0,5462.08,True
0.26,10384.615384615385,103.84615384615384,0.0,5445.931952662722,True
0.27,10370.37037037037,103.7037037037037,0.0,5431.001371742113,True
0.28,10357.142857142857,103.57142857142856,0.0,5417.155612244898,True
0.29,10344.827586206897,103.44827586206897,0.0,5404.280618311534,True
0.3,10333.333333333334,103.33333333333334,0.0,5392.277777777778,True
0.31,10322.58064516129,103.22580645161291,0.0,5381.061394380852,True
0.32,10312.5,103.125,0.0,5370.556640625,True
0.33,10303.030303030302,103.03030303030303,0.0,5360.697887970614,True
0.34,10294.117647058823,102.94117647058823,0.0,5351.427335640138,True
0.35000000000000003,10285.714285714284,102.85714285714285,0.0,5342.693877551019,True
0.36,10277.777777777777,102.77777777777779,0.0,5334.452160493826,True
0.37,10270.27027027027,102.70270270270271,0.0,5326.661796932066,True
0.38,10263.157894736842,102.63157894736842,0.0,5319.286703601108,True
0.39,10256.410256410256,102.56410256410255,0.0,5312.294543063773,True
0.4,10250.0,102.5,0.0,5305.65625,True
0.41000000000000003,10243.90243902439,102.4390243902439,0.0,5299.345627602618,True
0.42,10238.095238095239,102.38095238095238,0.0,5293.339002267574,True
0.43,10232.558139534884,102.32558139534883,0.0,5287.6149269875605,True
0.44,10227.272727272728,102.27272727272727,0.0,5282.153925619835,True
0.45,10222.222222222223,102.22222222222221,0.0,5276.938271604939,True
0.46,10217.391304347826,102.17391304347825,0.0,5271.95179584121,True
0.47000000000000003,10212.765957446807,102.12765957446808,0.0,5267.179719330012,True
0.48,10208.333333333334,102.08333333333334,0.0,5262.608506944446,True
0.49,10204.081632653062,102.04081632653062,0.0,5258.225739275303,True
0.5,10200.0,102.0,0.0,5254.02,True
0.51,10196.078431372549,101.96078431372548,0.0,5249.980776624374,True
0.52,10192.307692307691,101.92307692307692,0.0,5246.098372781065,True
0.53,10188.679245283018,101.88679245283018,0.0,5242.363830544677,True
0.54,10185.185185185184,101.85185185185185,0.0,5238.768861454047,True
0.55,10181.81818181818,101.81818181818181,0.0,5235.305785123965,True
0.56,10178.571428571428,101.78571428571428,0.0,5231.967474489796,True
0.5700000000000001,10175.438596491227,101.75438596491227,0.0,5228.74730686365,True
0.58,10172.41379310345,101.72413793103449,0.0,5225.639120095126,True
0.59,10169.49152542373,101.69491525423729,0.0,5222.637173226084,True
0.6,10166.666666666668,101.66666666666667,0.0,5219.736111111113,True
0.61,10163.934426229509,101.63934426229508,0.0,5216.930932545015,True
0.62,10161.290322580646,101.61290322580645,0.0,5214.21696149844,True
0.63,10158.730158730159,101.58730158730158,0.0,5211.589821113632,True
0.64,10156.25,101.5625,0.0,5209.04541015625,True
0.65,10153.846153846154,101.53846153846153,0.0,5206.579881656806,True
0.66,10151.51515151515,101.51515151515152,0.0,5204.189623507804,True
0.67,10149.253731343282,101.49253731343283,0.0,5201.8712408108695,True
0.68,10147.05882352941,101.47058823529412,0.0,5199.621539792386,True
0.6900000000000001,10144.927536231884,101.44927536231883,0.0,5197.437513127495,True
0.7000000000000001,10142.857142857141,101.42857142857142,0.0,5195.316326530611,True
0.71,10140.845070422536,101.40845070422536,0.0,5193.255306486809,True
0.72,10138.888888888889,101.38888888888889,0.0,5191.2519290123455,True
0.73,10136.986301369863,101.36986301369863,0.0,5189.303809345093,True
0.74,10135.135135135135,101.35135135135135,0.0,5187.4086924762605,True
0.75,10133.333333333334,101.33333333333333,0.0,5185.564444444446,True
0.76,10131.578947368422,101.3157894736842,0.0,5183.7690443213305,True
0.77,10129.870129870129,101.2987012987013,0.0,5182.020576825771,True
0.78,10128.205128205127,101.28205128205128,0.0,5180.317225509532,True
0.79,10126.582278481012,101.26582278481013,0.0,5178.657266463707,True
0.8,10125.0,101.25,0.0,5177.0390625,True
0.81,10123.456790123457,101.23456790123456,0.0,5175.461057765585,True
0.8200000000000001,10121.951219512195,101.21951219512195,0.0,5173.921772754313,True
0.8300000000000001,10120.481927710842,101.20481927710843,0.0,5172.419799680648,True
0.84,10119.04761904762,101.19047619047619,0.0,5170.953798185942,True
0.85,10117.64705882353,101.17647058823529,0.0,5169.522491349482,True
0.86,10116.279069767443,101.16279069767442,0.0,5168.124661979449,True
0.87,10114.942528735632,101.14942528735632,0.0,5166.759149161051,True
0.88,10113.636363636364,101.13636363636364,0.0,5165.424845041322,True
0.89,10112.359550561798,101.12359550561797,0.0,5164.1206918318385,True
0.9,10111.111111111111,101.11111111111111,0.0,5162.8456790123455,True
0.91,10109.89010989011,101.0989010989011,0.0,5161.598840719719,True
0.92,10108.695652173912,101.08695652173913,0.0,5160.379253308128,True
0.93,10107.526881720429,101.07526881720429,0.0,5159.186033067405,True
0.9400000000000001,10106.382978723404,101.06382978723404,0.0,5158.018334087823,True
0.9500000000000001,10105.263157894737,101.05263157894736,0.0,5156.875346260388,True
0.96,10104.166666666668,101.04166666666667,0.0,5155.756293402779,True
0.97,10103.092783505155,101.03092783505154,0.0,5154.660431501755,True
0.98,10102.040816326531,101.0204081632653,0.0,5153.587047063725,True
0.99,10101.0101010101,101.01010101010101,0.0,5152.535455565759,True
1.0,10600.0,101.0,1.0,5669.005,False
1.01,11111.111111111111,101.01010101010101,1.0,6223.854708703194,False
1.02,11616.161616161617,101.01010101010101,1.0,6797.775737169677,False
1.03,12121.212121212122,101.01010101010101,1.0,7397.204366901337,False
1.04,12626.262626262627,101.01010101010101,1.0,8022.140597898175,False
1.05,13131.31313131313,101.01010101010101,1.0,8672.584430160185,False
1.06,13636.363636363636,101.01010101010101,1.0,9348.53586368738,False
1.07,14141.41414141414,101.010101010101,1.0,10049.994898479745,False
1.08,14646.464646464645,101.010101010101,1.0,10776.96153453729,False
1.09,15151.51515151515,101.010101010101,1.0,11529.435771860013,False
1.1,15656.565656565655,101.010101010101,1.0,12307.417610447912,False
1.11,16161.61616161616,101.010101010101,1.0,13110.907050300988,False
1.12,16666.666666666664,101.010101010101,1.0,13939.904091419237,False
1.1300000000000001,17171.71717171717,101.010101010101,1.0,14794.408733802671,False
1.1400000000000001,17676.767676767675,101.010101010101,1.0,15674.42097745128,False
1.1500000000000001,18181.81818181818,101.010101010101,1.0,16579.940822365064,False
1.16,18600.000000000004,101.00000000000001,1.0,17349.005000000005,False
1.17,19100.000000000004,101.00000000000001,1.0,18291.505000000005,False
1.18,19600.0,101.0,1.0,19259.005,False
1.19,20100.0,101.0,1.0,20251.505,False
1.2,20600.0,101.0,1.0,21269.005,False
1.21,21100.0,101.0,1.0,22311.505,False
1.22,21600.0,101.0,1.0,23379.005,False
1.23,22100.0,101.0,1.0,24471.505,False
1.24,22600.0,101.0,1.0,25589.005,False
1.25,23100.0,101.0,1.0,26731.505,False
1.26,23600.0,101.0,1.0,27899.005,False
1.27,24100.0,101.0,1.0,29091.505,False
1.28,24600.0,101.0,1.0,30309.005,False
1.29,25252.525252525254,101.01010101010101,1.0,31935.516784001637,False
1.3,25757.575757575756,101.01010101010101,1.0,33223.65064789307,False
1.31,26262.62626262626,101.01010101010101,1.0,34537.292113049676,False
1.32,26767.676767676767,101.01010101010101,1.0,35876.44117947148,False
1.33,27272.727272727272,101.01010101010101,1.0,37241.09784715846,False
1.34,27777.777777777777,101.01010101010101,1.0,38631.2621161106,False
1.35,28282.82828282828,101.010101010101,1.0,40046.93398632792,False
1.36,28787.878787878784,101.010101010101,1.0,41488.11345781041,False
1.37,29292.92929292929,101.010101010101,1.0,42954.800530558095,False
1.3800000000000001,29797.979797979795,101.010101010101,1.0,44446.99520457094,False
1.3900000000000001,30303.0303030303,101.010101010101,1.0,45964.69747984899,False
1.4000000000000001,30808.080808080806,101.010101010101,1.0,47507.90735639221,False
1.41,31100.000000000004,101.00000000000001,1.0,48411.50500000001,False
1.42,31600.0,101.0,1.0,49979.005,False
1.43,32100.0,101.0,1.0,51571.505,False
1.44,32600.0,101.0,1.0,53189.005,False
1.45,33100.0,101.0,1.0,54831.505,False
1.46,33600.0,101.0,1.0,56499.005,False
1.47,34100.0,101.0,1.0,58191.505,False
1.48,34600.0,101.0,1.0,59909.005,False
1.49,35100.0,101.0,1.0,61651.505,False
1.5,35600.0,101.0,1.0,63419.005,False
1.51,35600.0,101.0,0.0,63419.005,True
1.52,35600.0,101.0,0.0,63419.005,True
1.53,35600.0,101.0,0.0,63419.005,True
1.54,35600.0,101.0,0.0,63419.005,True
1.55,35600.0,101.0,0.0,63419.005,True
1.56,35600.0,101.0,0.0,63419.005,True
1.57,35600.0,101.0,0.0,63419.005,True
1.58,35858.58585858585,101.010101010101,0.0,64342.924191409,True
1.59,35858.58585858585,101.010101010101,0.0,64342.924191409,True
1.6,35858.58585858585,101.010101010101,0.0,64342.924191409,True
1.61,35858.58585858585,101.010101010101,0.0,64342.924191409,True
1.62,35858.58585858585,101.010101010101,0.0,64342.924191409,True
1.6300000000000001,35858.58585858585,101.010101010101,0.0,64342.924191409,True
1.6400000000000001,35858.58585858585,101.010101010101,0.0,64342.924191409,True
1.6500000000000001,35858.58585858585,101.010101010101,0.0,64342.924191409,True
1.6600000000000001,35858.58585858585,101.010101010101,0.0,64342.924191409,True
1.67,35600.00000000001,101.00000000000001,0.0,63419.00500000002,True
1.68,35600.00000000001,101.00000000000001,0.0,63419.00500000002,True
1.69,35600.00000000001,101.00000000000001,0.0,63419.00500000002,True
1.7,35600.00000000001,101.00000000000001,0.0,63419.00500000002,True
1.71,35600.0,101.0,0.0,63419.005,True
1.72,35600.0,101.0,0.0,63419.005,True
1.73,35600.0,101.0,0.0,63419.005,True
1.74,35600.0,101.0,0.0,63419.005,True
1.75,35600.0,101.0,0.0,63419.005,True
1.76,35600.0,101.0,0.0,63419.005,True
1.77,35600.0,101.0,0.0,63419.005,True
1.78,35600.0,101.0,0.0,63419.005,True
1.79,35600.0,101.0,0.0,63419.005,True
1.8,35600.0,101.0,0.0,63419.005,True
1.81,35600.0,101.0,0.0,63419.005,True
1.82,35600.0,101.0,0.0,63419.005,True
1.83,35600.0,101.0,0.0,63419.005,True
1.84,35858.58585858585,101.010101010101,0.0,64342.924191409,True
1.85,35858.58585858585,101.010101010101,0.0,64342.924191409,True
1.86,35858.58585858585,101.010101010101,0.0,64342.924191409,True
1.87,35858.58585858585,101.010101010101,0.0,64342.924191409,True
1.8800000000000001,35858.58585858585,101.010101010101,0.0,64342.924191409,True
1.8900000000000001,35858.58585858585,101.010101010101,0.0,64342.924191409,True
1.9000000000000001,35858.58585858585,101.010101010101,0.0,64342.924191409,True
1.9100000000000001,35858.58585858585,101.010101010101,0.0,64342.924191409,True
1.92,35600.00000000001,101.00000000000001,0.0,63419.00500000002,True
1.93,35600.00000000001,101.00000000000001,0.0,63419.00500000002,True
1.94,35600.00000000001,101.00000000000001,0.0,63419.00500000002,True
1.95,35600.00000000001,101.00000000000001,0.0,63419.00500000002,True
1.96,35600.0,101.0,0.0,63419.005,True
1.97,35600.0,101.0,0.0,63419.005,True
1.98,35600.0,101.0,0.0,63419.005,True
1.99,35600.0,101.0,0.0,63419.005,True
